startYear,startMonth,startDay,startTime,endYear,endMonth,endDay,endTime,displayDate,headline,text,mediaUrl,mediaCredit,mediaCaption,mediaThumbail,type,group,backgroundUrl,backgroundColor
,,,,,,,,,Timeline title,,,,,,title,,,
1881,,,,,,,,,Jews began to emigate to Palestine,"A nationalist movement happened called Zionism with the objective to build a Jewish, democratic nation in Palestine. For economic, national, religious, and humanitarian reasons, Jews began immigrating to this land in 1881.",,,,,,,,
1930,,,,,,,,,The first large-scale Jewish wave,The first large-scale influx of Jews occurred due to Nazi persecution during British mandate in 1930.,,,,,,,,
1947,,,,,,,,,Division of the two states: an Arab state and a Jewish state. (UN partition plan: Resolution 181 voted by the UN General Assembly),"The Jewish community in Palestine started growing, and it led to a increased conflict between Palestinians who claimed independence and Jews who considered the region their own. In this context, Britain joined the United Nations in 1947 and issued Resolution 181. This resolution divided the region into two states: an Arab state and a Jewish state. Which the Jews accepted while the Arabs rejected it
",,,,,,,,
1948,,,,,,,,,Israel wins the Independence war,"In 1948, Israel won the War of Independence and gained 77 per cent of the territory of mandatory Palestine, including western Jerusalem. The Palestinians call this event ""Nakba"" which translates to the catastrophe. 700k Palestinians were displaced from Israel proper
",,,,,,,,
1948,,,,1979,,,,,Jewish exodus from the Muslim world,"In the aftermath of the 1948 war, other Muslim countries expelled their Jews as retaliation for the expulsion of the Palestinians. Approximately 650k Jews migrated, fled, or were expelled from Muslim-majority countries throughout Africa and Asia",,,,,,,,
1950,,,,,,,,,"Absent Property Act 1950
",This law prohibits the Palestinian population from claiming the properties they lost during the 1948 conflict,,,,,,,,
1967,,,,,,,,,Israel takes all Gaza,"In 1967, after the Six-Day War, Israel gained control of all of Gaza and the West Bank, and also the Sinai penninsula, leading to a new exodus of 280,000 to 325,000 Palestinians. This war marks the official beginning of the occupation of these 2 territories, which are collectively known as Palestine. In the immediate aftermath of this war, Israel started pursuing an explicit settlement policy of bringning in Jews into these 2 territories, particularly the more sparely populated West Bank",,,,,,,,
1970,,,,,,,,,"Law on Legal and Administrative Affairs of 1970
","This law, allows only Jews to claim their land and property allegedly owned by them, before the establishment of the State of Israel in 1948",,,,,,,,
1979,,,,,,,,,"Egypt and Israel make peace, Sinai returned",,,,,,,,,
1980,,,,,,,,,"""Official"" annex between Israel and Jerusalem","This year, Israel ""officially"" annexed East Jerusalem through the Jerusalem Act of 1980, establishing Israel's capital in Jerusalem.
",,,,,,,,
1987,,,,1993,,,,,First Intifada and the birth of Hamas,"The first Intifada, which means uprising in Arabic, began on December 9, 1987. It was in the wake of the first Intifada that Hamas was born. ",,,,,,,,
1993,,,,,,,,,Recognition of the palestinian state,"The United Nations recognized for the first time the Palestinian state and the illegal occupation. The Oslo Accords: The accord set a five-year deadline for a permanent peace deal, which has yet to be reached.
",,,,,,,,
2000,,,,,,,,,"Camp David agreements","The peace agreement was tried again with the Camp David Agreements, but it didn't work either. There was no agreement either on the return of refugees, on the status of Jerusalem, on territorial adjustments or on Israeli security issues.
",,,,,,,,
2000,,,,2005,,,,,Second Intifada,,,,,,,,,
2002,,,,,,,,,Israel builds walls,"Since 2002, Israel has constructed walls, blockades, border and crossing points and restricted areas to separate the areas and the whole of the West Bank of Israel.
",,,,,,,,
2005,,,,,,,,,Israel pulls out of Gaza,,,,,,,,,
2007,,,,,,,,,Gaza is goberned by Hamas,"Since 2007, Gaza is ruled by Hamas, a terrorist organization based on different countries and organizations, including the European Union.",,,,,,,,
2017,,,,,,,,,US recognizes Jerusalem as capital of Israel,,,,,,,,,
2018,,,,,,,,,The Great March of Return,"In 2018, the Great March of Return takes place. There were a some protest about the Gaza Strip, claiming the right to return the displaced persons and refugees. The protest turned to be a Israel represion, with hundreds of damages.",,,,,,,,
